X,Y,d2build_km,d2badger_km,edge_length_km,BUILDING,BADGER,EDGE,SOIL,LANDUSE
469.1009048,353.1390519,0.549787428,0.01155152,0.455988034,0.966958071,-0.181385165,0.572790742,0,Arable
469.1509048,353.1390519,0.501288438,0.036807483,0.406713299,0.767970256,-0.414275147,-0.833274126,0,Arable
469.2009048,353.1390519,0.453115858,0.024445724,0.357639943,0.570321674,-0.646213344,-0.491558105,0,Arable
469.2509048,353.1390519,0.405386066,0.016643062,0.308863967,0.374489824,-0.876746018,0.847034097,0,Arable
469.3009048,353.1390519,0.358276074,0.028035749,0.260552434,0.181200963,-1.105083565,-0.762069821,0,Arable
469.3509048,353.1390519,0.312066703,0.024325903,0.213021576,-0.008392712,-1.329731364,-0.301001608,0,Arable
469.4009048,353.1390519,0.267225578,0.014277962,0.166939548,-0.192372576,-1.547531474,0.030221142,0,Arable
469.4509048,353.1390519,0.2245738,0.003628707,0.123933183,-0.367369707,-1.750794907,0.18456924,0,Arable
469.5009048,353.1390519,0.185626705,0.033454159,0.088600535,-0.527166792,-1.917789612,-0.832702577,0,Arable
469.5509048,353.1390519,0.153235622,0.02133312,0.073079928,-0.660065041,-1.991145542,-0.063193105,0,Arable
469.6009048,353.1390519,0.132306607,0.006318526,0.088494615,-0.745935265,-1.918290229,0.709306657,0,Arable
469.6509048,353.1390519,0.126365312,0.001535523,0.123781735,-0.770311966,-1.751510706,2.449949741,0,Amenity
469.7009048,353.1390519,0.135956297,0.032793286,0.166770917,-0.730960853,-1.548328485,-0.833274126,0,Arable
469.7509048,353.1390519,0.143791614,0.005135853,0.212845389,-0.698813121,-1.330564084,1.521752477,0,Arable
469.8009048,353.1390519,0.138308361,0.001554804,0.260372389,-0.721310508,-1.105934522,0.439238727,0,Pasture
469.8509048,353.1390519,0.149128897,0.026546236,0.308681716,-0.676914636,-0.877607399,-0.238075376,0,Pasture
469.9009048,353.1390519,0.130630184,0.01782012,0.357456323,-0.752813507,-0.647081198,0.745592833,0,Pasture
469.9509048,353.1390519,0.126036433,0.001625381,0.375768616,-0.77166133,-0.560530764,2.20109272,0,Pasture
470.0009048,353.1390519,0.140378488,0.001807967,0.339547852,-0.712816924,-0.731723024,1.314025998,0,Pasture
470.0509048,353.1390519,0.168899549,0.00828644,0.307218871,-0.595797095,-0.884521329,-0.319939822,0,Pasture
470.1009048,353.1390519,0.205786285,0.041770234,0.280132335,-0.444453508,-1.012541963,-0.833274126,0,Pasture
470.1509048,353.1390519,0.247323539,0.035453318,0.25993233,-0.274029189,-1.108014399,-0.338060081,0,Pasture
470.2009048,353.1390519,0.291530222,0.001475136,0.248305269,-0.092652394,-1.162968036,-0.01623961,0,Arable
470.2509048,353.1390519,0.337353397,0.006041397,0.246467437,0.09535675,-1.171654287,0.994536877,0,Arable
470.3009048,353.1390519,0.383731688,0.01624561,0.254630886,0.285643491,-1.133070912,0.179917797,0,Arable
470.3509048,353.1390519,0.430753993,0.015220894,0.271896265,0.478572577,-1.051468569,-0.81172502,0,Arable
470.4009048,353.1390519,0.478380598,0.036390468,0.296678732,0.673981061,-0.934337787,0.054346163,0,Arable
470.4509048,353.1390519,0.52644752,0.008189899,0.327275053,0.871196131,-0.78972865,-0.768048286,0,Pasture
470.5009048,353.1390519,0.574844314,0.043916719,0.362214924,1.069764645,-0.62459035,-0.833274126,0,Pasture
470.5509048,353.1390519,0.623494169,0.044187255,0.400362763,1.269371451,-0.444290047,-0.833274126,0,Pasture
470.6009048,353.1390519,0.672342155,0.024649441,0.440886644,1.469791171,-0.252759723,0.479158401,0,Pasture
470.6509048,353.1390519,0.721348021,0.012321277,0.483189118,1.670858663,-0.052823132,1.298032641,0,Amenity
470.7009048,353.1390519,0.770481643,0.003262216,0.526841925,1.872450326,0.153495617,2.083602667,0,Amenity
470.7509048,353.1390519,0.807883603,0.003873795,0.571535743,2.02590784,0.364734549,2.221211433,0,Amenity
470.8009048,353.1390519,0.845300277,0.006479553,0.617044404,2.17942572,0.579824723,1.788813114,0,Amenity
470.8509048,353.1390519,0.883962216,0.004616979,0.663200186,2.338052835,0.797973425,-0.48353067,0,Arable
470.9009048,353.1390519,0.923713073,0.025742412,0.709876875,2.501147699,1.018584116,-0.614708722,0,Arable
469.1009048,353.0890519,0.539889358,0.009977753,0.450685145,0.926347012,-0.206448509,0.503802538,0,Arable
